@relation InstanceResultListener

@attribute Key_Dataset {'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30','-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 20 -M 1.0 -V 0.001 -S 1','-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 5 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 3','-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6736,749,668,81,0,89.185581,10.814419,0,0.823066,0.060922,0.161207,28.896482,49.655308,1298.397354,362.399574,935.99778,1.733508,0.483845,1.249663,946.950764,1.264287,54571.213417,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.891856,0.057809,0.942191,0.108144,0.857766,0.891856,0.871515,0.836048,0.984605,0.911598,0.506029,0.891856,4.375,0.157,4.265625,0.15625,4265.625,156.25,67404497,3508953,413674,98.931909,35.669782,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6737,748,663,85,0,88.636364,11.363636,0,0.812372,0.05745,0.161298,27.263719,49.712135,1295.505542,359.972861,935.532681,1.731959,0.481247,1.250712,950.4318,1.270631,54766.411451,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.886364,0.066727,0.933273,0.113636,0.854442,0.886364,0.862907,0.825437,0.982896,0.912741,0.504303,0.886364,4.514,0.164,4.453125,0.171875,4453.125,171.875,65678577,3509470,413157,98.796791,33.355615,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6737,748,662,86,0,88.502674,11.497326,0,0.81006,0.062699,0.166407,29.755105,51.286727,1295.505542,408.784968,886.720574,1.731959,0.546504,1.185455,913.032424,1.220632,52611.359836,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.885027,0.065977,0.934023,0.114973,0.84364,0.885027,0.861514,0.822993,0.977763,0.902044,0.486061,0.885027,4.886,0.132,4.703125,0.140625,4703.125,140.625,65817667,3509470,413157,98.128342,36.207665,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6737,748,666,82,0,89.037433,10.962567,0,0.818417,0.062521,0.162455,29.670545,50.068656,1295.505542,383.146208,912.359333,1.731959,0.512228,1.219732,919.319961,1.229037,52973.664476,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.890374,0.065677,0.934323,0.109626,0.847878,0.890374,0.865753,0.829711,0.983153,0.902791,0.495476,0.890374,5.955,0.182,5.84375,0.1875,5843.75,187.5,70018414,3509470,413157,98.663102,37.678253,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6737,748,674,74,0,90.106952,9.893048,0,0.836779,0.060371,0.156336,28.650139,48.182757,1295.505542,350.565829,944.939712,1.731959,0.468671,1.263288,948.22344,1.267678,54639.1599,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.90107,0.059631,0.940369,0.09893,0.885632,0.90107,0.879449,0.851226,0.987355,0.923388,0.543512,0.90107,5.13,0.151,4.96875,0.15625,4968.75,156.25,67339118,3509470,413157,99.064171,37.254902,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.164,6737,748,676,72,0,90.374332,9.625668,0,0.841782,0.060319,0.157049,28.603673,48.360888,1298.726472,358.746838,939.979635,1.736265,0.479608,1.256657,950.163838,1.270273,54766.049246,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.903743,0.059036,0.940964,0.096257,0.871464,0.903743,0.880283,0.849397,0.985911,0.929341,0.52999,0.903743,4.123,0.153,4.0625,0.15625,4062.5,156.25,66781176,3509470,413157,98.930481,37.076649,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6736,749,669,80,0,89.319092,10.680908,0,0.824252,0.06201,0.159916,29.406722,49.245602,1300.093363,371.963431,928.129933,1.735772,0.496613,1.239159,937.434667,1.251582,54030.657688,1,291,0.002183,1,0.997817,457,0,0,0.996575,1,0.998285,0.997196,1,1,0.893191,0.058381,0.941619,0.106809,0.850683,0.893191,0.869002,0.836943,0.985179,0.91422,0.494961,0.893191,5.412,0.214,5.34375,0.21875,5343.75,218.75,70728652,3508953,413674,98.798398,38.161994,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6736,749,668,81,0,89.185581,10.814419,0,0.822848,0.05913,0.157095,28.042972,48.381617,1298.635439,340.896846,957.738593,1.733826,0.455136,1.27869,962.175628,1.284614,55449.725433,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.891856,0.057544,0.942456,0.108144,0.854914,0.891856,0.870552,0.836082,0.987558,0.919951,0.505047,0.891856,4.737,0.159,4.515625,0.15625,4515.625,156.25,67074715,3508953,413674,99.465955,35.580774,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6736,749,673,76,0,89.853138,10.146862,0,0.833883,0.059477,0.158046,28.207839,48.674451,1298.635439,369.653438,928.982001,1.733826,0.493529,1.240296,942.296795,1.258073,54304.117717,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.898531,0.054142,0.945858,0.101469,0.860425,0.898531,0.876431,0.845376,0.984106,0.918462,0.511046,0.898531,5.127,0.178,5.03125,0.1875,5031.25,187.5,67683969,3508953,413674,98.664887,36.381842,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6736,749,663,86,0,88.518024,11.481976,0,0.811077,0.060669,0.161611,28.773041,49.772308,1298.635439,358.819585,939.815855,1.733826,0.479065,1.254761,948.811577,1.266771,54679.561516,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.88518,0.062197,0.937803,0.11482,0.841897,0.88518,0.859598,0.824003,0.984486,0.908049,0.478301,0.88518,5.572,0.261,5.359375,0.21875,5359.375,218.75,67789680,3508953,413674,99.332443,36.070316,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6736,749,667,82,0,89.052069,10.947931,0,0.820739,0.060921,0.161289,28.896429,49.680542,1298.397354,362.51761,935.879744,1.733508,0.484002,1.249506,946.711534,1.263967,54557.426959,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.890521,0.05887,0.94113,0.109479,0.857607,0.890521,0.870491,0.834594,0.984588,0.911369,0.503949,0.890521,4.417,0.188,4.328125,0.1875,4328.125,187.5,67718849,3508953,413674,98.931909,35.692034,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6737,748,663,85,0,88.636364,11.363636,0,0.812372,0.05745,0.161298,27.263719,49.712135,1295.505542,359.972861,935.532681,1.731959,0.481247,1.250712,950.4318,1.270631,54766.411451,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.886364,0.066727,0.933273,0.113636,0.854442,0.886364,0.862907,0.825437,0.982896,0.912741,0.504303,0.886364,5.125,0.195,4.703125,0.1875,4703.125,187.5,65678577,3509470,413157,98.796791,33.355615,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6737,748,662,86,0,88.502674,11.497326,0,0.81006,0.062699,0.166407,29.755105,51.286727,1295.505542,408.784968,886.720574,1.731959,0.546504,1.185455,913.032424,1.220632,52611.359836,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.885027,0.065977,0.934023,0.114973,0.84364,0.885027,0.861514,0.822993,0.977763,0.902044,0.486061,0.885027,4.943,0.185,4.796875,0.171875,4796.875,171.875,65817667,3509470,413157,98.128342,36.207665,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6737,748,666,82,0,89.037433,10.962567,0,0.818417,0.062477,0.162411,29.649437,50.055026,1295.505542,382.705609,912.799933,1.731959,0.511639,1.220321,919.743837,1.229604,52998.089303,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.890374,0.065677,0.934323,0.109626,0.847878,0.890374,0.865753,0.829711,0.983141,0.902923,0.495476,0.890374,6.027,0.201,5.875,0.203125,5875,203.125,70055175,3509470,413157,98.663102,37.655971,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.164,6737,748,674,74,0,90.106952,9.893048,0,0.836779,0.060371,0.156336,28.650139,48.182757,1295.505542,350.565829,944.939712,1.731959,0.468671,1.263288,948.22344,1.267678,54639.1599,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.90107,0.059631,0.940369,0.09893,0.885632,0.90107,0.879449,0.851226,0.987355,0.923388,0.543512,0.90107,5.001,0.188,4.8125,0.171875,4812.5,171.875,67339118,3509470,413157,99.064171,37.254902,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30',1116839470751428698,20161130.1641,6737,748,676,72,0,90.374332,9.625668,0,0.841782,0.060319,0.157049,28.603673,48.360888,1298.726472,358.746838,939.979635,1.736265,0.479608,1.256657,950.163838,1.270273,54766.049246,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.903743,0.059036,0.940964,0.096257,0.871464,0.903743,0.880283,0.849397,0.985911,0.929341,0.52999,0.903743,4.131,0.132,4.015625,0.140625,4015.625,140.625,66781176,3509470,413157,98.930481,37.076649,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6736,749,669,80,0,89.319092,10.680908,0,0.824882,0.060996,0.159922,28.925793,49.247492,1300.093363,370.774725,929.318638,1.735772,0.495026,1.240746,940.220857,1.255302,54191.244569,1,291,0.002183,1,0.997817,457,0,0,0.996575,1,0.998285,0.997196,1,1,0.893191,0.055154,0.944846,0.106809,0.854524,0.893191,0.871401,0.839857,0.984579,0.914701,0.497393,0.893191,3.991,0.169,3.9375,0.171875,3937.5,171.875,67228613,3508953,413674,98.798398,37.116155,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6736,749,668,81,0,89.185581,10.814419,0,0.8225,0.061835,0.159294,29.325764,49.058613,1298.635439,355.550333,943.085106,1.733826,0.4747,1.259126,948.028803,1.265726,54634.450642,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.891856,0.059708,0.940292,0.108144,0.854448,0.891856,0.87026,0.834848,0.986714,0.918235,0.504647,0.891856,5.1,0.211,5.0625,0.203125,5062.5,203.125,71567382,3508953,413674,99.332443,37.427681,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6736,749,674,75,0,89.986649,10.013351,0,0.835358,0.060011,0.157392,28.460824,48.473074,1298.635439,369.354868,929.280572,1.733826,0.493131,1.240695,940.955998,1.256283,54226.848237,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.899866,0.057139,0.942861,0.100134,0.861752,0.899866,0.876754,0.846073,0.984824,0.921161,0.512285,0.899866,5.481,0.195,5.390625,0.203125,5390.625,203.125,70910582,3508953,413674,98.931909,37.004895,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6736,749,666,83,0,88.918558,11.081442,0,0.81783,0.061278,0.161426,29.061693,49.715421,1298.635439,362.079393,936.556046,1.733826,0.483417,1.250409,946.289832,1.263404,54534.234568,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.889186,0.059884,0.940116,0.110814,0.845641,0.889186,0.863455,0.829713,0.98452,0.909928,0.48581,0.889186,4.037,0.197,4,0.203125,4000,203.125,66443324,3508953,413674,99.198932,37.138407,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6736,749,665,84,0,88.785047,11.214953,0,0.816965,0.062013,0.161996,29.414363,49.898277,1298.397354,369.394974,929.00238,1.733508,0.493184,1.240324,940.214307,1.255293,54183.002473,1,290,0.002179,1,0.997821,458,0,0,0.996564,1,0.998279,0.997192,1,1,0.88785,0.054805,0.945195,0.11215,0.851874,0.88785,0.868233,0.833221,0.984131,0.91136,0.492245,0.88785,4.34,0.193,4.1875,0.1875,4187.5,187.5,70212876,3508953,413674,99.065421,36.737873,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6737,748,670,78,0,89.572193,10.427807,0,0.827655,0.060397,0.159252,28.662547,49.081369,1295.505542,363.459173,932.046369,1.731959,0.485908,1.246051,944.500857,1.262702,54424.654763,1,290,0.002183,1,0.997817,457,0,0,0.996564,1,0.998279,0.99719,1,1,0.895722,0.065971,0.934029,0.104278,0.870197,0.895722,0.874123,0.838232,0.984891,0.924406,0.53414,0.895722,4.657,0.236,4.546875,0.234375,4546.875,234.375,69556844,3509470,413157,98.930481,36.831551,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6737,748,661,87,0,88.368984,11.631016,0,0.807843,0.065393,0.167292,31.03334,51.559477,1295.505542,411.204616,884.300926,1.731959,0.549739,1.18222,903.52036,1.207915,52063.249345,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.88369,0.065041,0.934959,0.11631,0.841436,0.88369,0.859924,0.822329,0.978453,0.900631,0.478597,0.88369,4.965,0.195,4.8125,0.203125,4812.5,203.125,70540755,3509470,413157,98.395722,38.502674,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6737,748,668,80,0,89.304813,10.695187,0,0.823966,0.062539,0.160571,29.67887,49.487908,1295.505542,379.804778,915.700764,1.731959,0.50776,1.224199,924.356441,1.235771,53263.879842,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.893048,0.059123,0.940877,0.106952,0.852233,0.893048,0.869619,0.835999,0.984117,0.908144,0.498594,0.893048,4.836,0.221,4.703125,0.171875,4703.125,171.875,70848884,3509470,413157,98.529412,38.458111,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1641,6737,748,673,75,0,89.973262,10.026738,0,0.834595,0.064311,0.160096,30.519711,49.341551,1295.505542,371.404577,924.100965,1.731959,0.49653,1.235429,928.356489,1.241118,53494.373284,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.899733,0.06064,0.93936,0.100267,0.875572,0.899733,0.876768,0.846548,0.986273,0.919313,0.529475,0.899733,5.381,0.263,5.03125,0.234375,5031.25,234.375,73094524,3509470,413157,99.064171,39.393939,?,-1
